,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
2494,train,136,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,,CRICKET-ï¿½ENGLANDï¿½Vï¿½PAKISTANï¿½FINAL TEST SCOREBOARD,False,False,False,True
2495,train,136,"[801, 809): 'Pakistan'",LOC,Tag,"[801, 809): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2496,train,140,"[560, 565): 'Czech'",LOC,Sentence,"[560, 574): 'Czech Republic'",LOC,,"Sentence boundary between ""Czech"" and ""Republic""",False,False,True,True
2497,train,140,"[566, 574): 'Republic'",LOC,Sentence,"[560, 574): 'Czech Republic'",,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,False,True
2498,train,142,"[105, 109): 'Open'",MISC,Sentence,"[95, 109): 'Malaysian Open'",,,"Sentence boundary between ""Malaysian"" and ""Open""",False,True,False,True
2499,train,142,"[95, 104): 'Malaysian'",MISC,Sentence,"[95, 109): 'Malaysian Open'",MISC,,"Sentence boundary between ""Malaysian"" and ""Open""",False,False,True,True
2500,train,144,"[1255, 1262): 'FLORIDA'",LOC,Tag,"[1255, 1262): 'FLORIDA'",ORG,,Baseball team,False,False,False,True
2501,train,144,"[1289, 1296): 'ATLANTA'",LOC,Tag,"[1289, 1296): 'ATLANTA'",ORG,,Baseball team,False,False,False,True
2502,train,144,"[1309, 1316): 'HOUSTON'",LOC,Tag,"[1309, 1316): 'HOUSTON'",ORG,,Baseball team,False,False,False,True
2503,train,144,"[1331, 1339): 'COLORADO'",LOC,Tag,"[1331, 1339): 'COLORADO'",ORG,,Baseball team,False,False,True,True
2504,train,144,"[1352, 1363): 'LOS ANGELES'",LOC,Tag,"[1352, 1363): 'LOS ANGELES'",ORG,,Baseball team,False,False,True,True
2505,train,144,"[655, 661): 'BOSTON'",LOC,Tag,"[655, 661): 'BOSTON'",ORG,,Baseball team,False,False,False,True
2506,train,144,"[675, 684): 'CLEVELAND'",LOC,Tag,"[675, 684): 'CLEVELAND'",ORG,,Baseball team,False,False,False,True
2507,train,144,"[699, 708): 'BALTIMORE'",LOC,Tag,"[699, 708): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2508,train,144,"[720, 728): 'NEW YORK'",LOC,Tag,"[720, 728): 'NEW YORK'",ORG,,Baseball team,False,False,False,True
2509,train,144,"[740, 747): 'CHICAGO'",LOC,Tag,"[740, 747): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2510,train,144,"[759, 770): 'KANSAS CITY'",LOC,Tag,"[759, 770): 'KANSAS CITY'",ORG,,Baseball team,False,False,True,True
2511,train,144,"[232, 248): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2512,train,144,"[372, 388): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2513,train,144,"[510, 526): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2514,train,144,"[806, 822): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2515,train,144,"[953, 969): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2516,train,144,"[1096, 1112): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2517,train,145,"[83, 95): 'Major League'",MISC,Sentence,"[83, 104): 'Major League Baseball'",MISC,,"Sentence boundary between ""League"" and ""Baseball""",False,False,True,True
2518,train,158,"[676, 683): 'Michael'",PER,Sentence,"[676, 690): 'Michael Jonzon'",,,Sentence boundary between first and last name,False,True,False,True
2519,train,158,"[684, 690): 'Jonzon'",PER,Sentence,"[676, 690): 'Michael Jonzon'",PER,,Sentence boundary between first and last name,False,False,True,True
2520,train,158,"[837, 842): 'Riley'",PER,Sentence,"[831, 842): 'Wayne Riley'",PER,,Sentence boundary between first and last name,False,False,True,True
2521,train,158,"[831, 836): 'Wayne'",PER,Sentence,"[831, 842): 'Wayne Riley'",,,Sentence boundary between first and last name,False,True,False,True
2522,train,158,"[1002, 1007): 'Smyth'",PER,Sentence,"[998, 1007): 'Des Smyth'",PER,,Sentence boundary between first and last name,False,False,True,True
2523,train,158,"[998, 1001): 'Des'",PER,Sentence,"[998, 1007): 'Des Smyth'",,,Sentence boundary between first and last name,False,True,False,True
2526,train,163,"[220, 232): 'x-AEK Athens'",ORG,Token,"[222, 232): 'AEK Athens'",ORG,,"Tokenizer treated ""x-AEK"" as a single token",False,False,False,True
2527,train,163,"[271, 283): 'x-Olympiakos'",ORG,Token,"[273, 283): 'Olympiakos'",ORG,,"Tokenizer treated ""x-Olympiakos"" as a single token",False,False,False,True
2528,train,163,"[308, 313): 'x-PAO'",ORG,Token,"[310, 313): 'PAO'",ORG,,"Tokenizer treated ""x-PAO"" as a single token",False,False,False,True
2530,train,169,"[50, 61): 'trip-Canada'",LOC,Token,"[55, 61): 'Canada'",LOC,,"Tokenizer treated ""trip-Canada"" as a single token",False,False,True,True
2542,train,184,,,Missing,"[419, 427): 'Ministry'",ORG,,,False,False,True,True
2544,train,208,"[143, 161): 'The Walt Disney Co'",,Span,"[143, 162): 'The Walt Disney Co.'",,,,False,True,False,True
2545,train,208,"[143, 161): 'The Walt Disney Co'",ORG,Sentence,"[143, 162): 'The Walt Disney Co.'",ORG,,"Incorrect sentence boundary after ""Co."" makes it look like the period is not part of the abbreviation when in fact it is",False,False,True,True
2546,train,208,"[2962, 2980): 'Kalf, Voorhis & Co'",,Span,"[2962, 2981): 'Kalf, Voorhis & Co.'",,,"Comma after period after ""Co""",False,True,False,True
2547,train,208,"[2962, 2980): 'Kalf, Voorhis & Co'",ORG,Sentence,"[2962, 2981): 'Kalf, Voorhis & Co.'",ORG,,"Incorrect sentence boundary after ""Co."" makes it look like the period is not part of the abbreviation when in fact it is",False,False,True,True
2555,train,249,"[253, 259): 'Younis'",PER,Sentence,"[247, 259): 'Waqar Younis'",PER,,Sentence boundary between first and last name,False,False,True,True
2556,train,249,"[247, 252): 'Waqar'",PER,Sentence,"[247, 259): 'Waqar Younis'",,,Sentence boundary between first and last name,False,True,False,True
2558,train,262,"[1245, 1252): 'ATLANTA'",LOC,Tag,"[1245, 1252): 'ATLANTA'",ORG,,Baseball team,False,False,False,True
2559,train,262,"[1265, 1272): 'HOUSTON'",LOC,Tag,"[1265, 1272): 'HOUSTON'",ORG,,Baseball team,False,False,False,True
2560,train,262,"[1285, 1296): 'LOS ANGELES'",LOC,Tag,"[1285, 1296): 'LOS ANGELES'",ORG,,Baseball team,False,False,True,True
2561,train,262,"[1309, 1322): 'SAN FRANCISCO'",LOC,Tag,"[1309, 1322): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2562,train,262,"[1337, 1344): 'FLORIDA'",LOC,Tag,"[1337, 1344): 'FLORIDA'",ORG,,Baseball team,False,False,True,True
2563,train,262,"[1359, 1367): 'COLORADO'",LOC,Tag,"[1359, 1367): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2564,train,262,"[1384, 1393): 'SAN DIEGO'",LOC,Tag,"[1384, 1393): 'SAN DIEGO'",ORG,,Baseball team,False,False,False,True
2565,train,262,"[656, 662): 'BOSTON'",LOC,Tag,"[656, 662): 'BOSTON'",ORG,,Baseball team,False,False,False,True
2566,train,262,"[676, 685): 'CLEVELAND'",LOC,Tag,"[676, 685): 'CLEVELAND'",ORG,,Baseball team,False,False,False,True
2567,train,262,"[700, 709): 'BALTIMORE'",LOC,Tag,"[700, 709): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2568,train,262,"[721, 728): 'CHICAGO'",LOC,Tag,"[721, 728): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2569,train,262,"[740, 748): 'NEW YORK'",LOC,Tag,"[740, 748): 'NEW YORK'",ORG,,Baseball team,False,False,True,True
2570,train,262,"[760, 771): 'KANSAS CITY'",LOC,Tag,"[760, 771): 'KANSAS CITY'",ORG,,Baseball team,False,False,True,True
2571,train,262,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2572,train,262,"[369, 385): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2573,train,262,"[507, 523): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2574,train,262,"[807, 823): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2575,train,262,"[950, 966): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2576,train,262,"[1085, 1101): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2577,train,263,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2581,train,283,"[866, 874): 'Florence'",LOC,Both,"[866, 883): 'Florence Chitauro'",PER,,,False,True,True,True
2583,train,287,,,Missing,"[20, 30): 'Socialists'",ORG,,Albania's oppositionï¿½Socialist Party,False,False,False,True
2588,train,298,"[49, 60): '1997--Ruehe'",MISC,Token,"[55, 60): 'Ruehe'",PER,,"Tokenizer treated ""1997--Ruehe"" as a single token",False,False,True,True
2589,train,300,"[786, 792): 'Verona'",PER,Tag,"[786, 792): 'Verona'",LOC,,,False,False,True,True
2591,train,309,"[543, 547): 'Mark'",PER,Sentence,"[543, 554): 'Mark Brooks'",,,Sentence boundary between first and last name,False,True,False,True
2592,train,309,"[548, 554): 'Brooks'",PER,Sentence,"[543, 554): 'Mark Brooks'",PER,,Sentence boundary between first and last name,False,False,True,True
2593,train,309,"[656, 660): 'Mark'",PER,Sentence,"[656, 668): 'Mark O'Meara'",,,Sentence boundary between first and last name,False,True,False,True
2594,train,309,"[661, 668): 'O'Meara'",PER,Sentence,"[656, 668): 'Mark O'Meara'",PER,,Sentence boundary between first and last name,False,False,True,True
2595,train,309,"[792, 799): 'Couples'",PER,Sentence,"[787, 799): 'Fred Couples'",,,Sentence boundary between first and last name,False,True,False,True
2596,train,309,"[787, 791): 'Fred'",PER,Sentence,"[787, 799): 'Fred Couples'",PER,,Sentence boundary between first and last name,False,False,True,True
2597,train,310,"[227, 235): 'Republic'",LOC,Sentence,"[221, 235): 'Czech Republic'",LOC,,"Sentence boundary between ""Czech"" and ""Republic""",False,False,True,True
2598,train,310,"[221, 226): 'Czech'",LOC,Sentence,"[221, 235): 'Czech Republic'",,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,False,True
2599,train,310,"[93, 96): 'Cup'",MISC,Sentence,"[86, 96): 'Hamlet Cup'",MISC,,"Sentence boundary between ""Hamlet"" and ""Cup""",False,False,True,True
2600,train,315,"[803, 806): 'GTR'",,Sentence,"[11, 21): 'AUSTRALIAN'",MISC,,"Sentence boundary before ""GTR""",False,True,False,True
2601,train,315,"[1179, 1195): 'Marcos LM600 162'",MISC,Sentence,"[1175, 1191): 'GT2 Marcos LM600'",,,"Sentence boundary between ""GT2"" and ""Marcos""; also ""162"" not part of name",False,True,False,True
2602,train,315,"[1175, 1178): 'GT2'",MISC,Sentence,"[1175, 1195): 'GT2 Marcos LM600 162'",MISC,,"Sentence boundary between ""GT2"" and ""Marcos""",False,False,False,True
2603,train,315,,,Missing,"[257, 266): 'J.J.Lehto'",PER,,,False,True,True,True
2604,train,315,"[787, 802): 'Gulf McLaren F!'",,Sentence,"[28, 31): 'AFL'",ORG,,"Sentence boundary before ""GTR""",False,True,False,True
2605,train,315,"[424, 429): 'Ennea'",MISC,Sentence,"[424, 441): 'Ennea Ferrari F40'",MISC,,"Sentence boundary between ""Ennea"" and ""Ferrari""",False,False,False,True
2606,train,315,"[506, 513): 'Harrods'",MISC,Sentence,"[506, 528): 'Harrods McLaren FI GTR'",MISC,,"Sentence boundary between ""GTR"" and ""West""",False,False,True,True
2607,train,315,"[585, 597): 'West McLaren'",MISC,Sentence,"[585, 604): 'West McLaren F1 GTR'",MISC,,"Sentence boundary between ""McLaren"" and ""F1""",False,False,False,True
2608,train,315,"[787, 802): 'Gulf McLaren F!'",MISC,Sentence,"[787, 806): 'Gulf McLaren F! GTR'",MISC,,"Sentence boundary between ""F!"" (sic.) and ""GTR""",False,False,True,True
2609,train,315,"[864, 868): 'Paul'",PER,Sentence,"[864, 877): 'Paul Belmondo'",PER,,Sentence boundary between first and last name,False,False,True,True
2610,train,315,"[869, 877): 'Belmondo'",PER,Sentence,"[864, 877): 'Paul Belmondo'",,,,False,True,False,True
2611,train,317,"[407, 415): 'Williams'",PER,Tag,"[407, 415): 'Williams'",ORG,,"F1 team; tagged correctly at [272, 280): 'Williams'	",False,True,True,True
2612,train,318,,,Missing,"[1177, 1185): 'Footwork'",ORG,,https://en.wikipedia.org/wiki/Footwork_Arrows,False,False,False,True
2614,train,319,"[156, 167): '1,000 Lakes'",MISC,Sentence,"[156, 173): '1,000 Lakes Rally'",,,"Sentence boundary between ""Lakes"" and ""Rally""",False,True,False,True
2615,train,319,"[168, 173): 'Rally'",MISC,Sentence,"[156, 173): '1,000 Lakes Rally'",MISC,,"Sentence boundary between ""Lakes"" and ""Rally""",False,False,True,True
2616,train,328,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,,Cricket team,False,False,False,True
2617,train,328,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2618,train,328,"[173, 177): 'Oval'",LOC,Sentence,"[169, 177): 'The Oval'",LOC,,"Sentence boundary between ""The"" and ""Oval""",False,False,True,True
2619,train,328,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,Cricket team,False,False,False,True
2620,train,328,"[252, 258): 'Younis'",PER,Sentence,"[246, 258): 'Waqar Younis'",PER,,Sentence boundary between first and last name,False,False,True,True
2621,train,328,"[246, 251): 'Waqar'",PER,Sentence,"[246, 258): 'Waqar Younis'",,,Sentence boundary between first and last names,False,True,False,True
2622,train,328,"[265, 273): 'Pakistan'",LOC,Tag,"[265, 273): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2623,train,328,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,,Cricket team,False,False,False,True
2624,train,328,"[873, 880): 'England'",LOC,Tag,"[873, 880): 'England'",ORG,,Cricket team,False,False,False,True
2626,train,339,"[546, 553): 'Mariusz'",PER,Sentence,"[546, 560): 'Mariusz Srutwa'",PER,,Sentence boundary between first and last name,False,False,True,True
2627,train,339,"[554, 560): 'Srutwa'",PER,Sentence,"[546, 560): 'Mariusz Srutwa'",,,Sentence boundary between first and last names,False,True,False,True
2628,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",,Token,"[11, 21): 'AUSTRALIAN'",,,"""RULES-AFL"" treated as a single token",False,True,False,True
2629,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",MISC,Token,"[11, 27): 'AUSTRALIAN RULES'",MISC,,"Tokenizer treated ""RULES-AFL"" as a single token",False,False,True,True
2630,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",MISC,Token,"[28, 31): 'AFL'",MISC,,"Tokenizer treated ""RULES-AFL"" as a single token",False,False,True,True
2631,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",,Token,"[591, 598): 'Mariner'",MISC,,"""RULES-AFL"" treated as a single token; AFL == Australian Football League",False,True,False,True
2633,train,345,"[536, 541): 'Chong'",PER,Sentence,"[536, 550): 'Chong Tan Fook'",PER,,"Sentence boundary between ""Chong"" and ""Tan""",False,False,True,True
2634,train,345,"[542, 550): 'Tan Fook'",PER,Sentence,"[536, 550): 'Chong Tan Fook'",,,Sentence boundary between first and middle names,False,True,False,True
2635,train,346,"[207, 212): 'Lotte'",PER,Tag,"[207, 212): 'Lotte'",ORG,,Baseball team,False,False,True,True
2636,train,346,"[207, 212): 'Lotte'",,Tag,"[207, 212): 'Lotte'",ORG,,Baseball team,False,True,False,True
2637,train,346,"[215, 220): 'Lotte'",PER,Tag,"[215, 220): 'Lotte'",ORG,,Baseball team,False,False,True,True
2638,train,346,"[215, 220): 'Lotte'",,Tag,"[215, 220): 'Lotte'",ORG,,Baseball team,False,True,False,True
2639,train,346,"[243, 248): 'Lotte'",PER,Tag,"[243, 248): 'Lotte'",ORG,,Baseball team,False,False,True,True
2640,train,346,"[243, 248): 'Lotte'",,Tag,"[243, 248): 'Lotte'",ORG,,Baseball team,False,True,False,True
2641,train,347,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2642,train,349,"[1001, 1010): 'Cleveland'",ORG,Tag,"[1001, 1010): 'Cleveland'",LOC,,"In Cleveland, Kevin Seitzer's two-out singleï¿½",False,True,True,True
2643,train,349,"[591, 611): 'Mariner Darren Bragg'",,Span,"[599, 611): 'Darren Bragg'",,,,False,True,False,True
2644,train,349,"[591, 611): 'Mariner Darren Bragg'",,Both,,,,,False,False,False,True
2645,train,351,"[83, 95): 'Major League'",MISC,Sentence,"[83, 104): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2647,train,355,,,Missing,"[175, 185): 'Supercoppa'",MISC,,,False,False,True,True
2649,train,359,"[386, 389): 'St.'",ORG,Span,"[386, 396): 'St. Gallen'",,,,False,True,True,True
2650,train,366,"[667, 675): 'Waalwijk'",ORG,Sentence,"[663, 675): 'RKC Waalwijk'",ORG,,"Sentence boundary between ""RKC"" and ""Waalwijk""",False,False,True,True
2651,train,366,"[663, 666): 'RKC'",ORG,Sentence,"[663, 675): 'RKC Waalwijk'",,,"Sentence boundary between ""RKC"" and ""Waalwijk""",False,True,False,True
2653,train,369,"[1086, 1095): 'Australia'",LOC,Tag,"[1086, 1095): 'Australia'",ORG,,Cricket team,False,False,False,True
2654,train,369,"[567, 574): 'England'",LOC,Tag,"[567, 574): 'England'",ORG,,Cricket team,False,False,False,True
2655,train,369,"[905, 913): 'Pakistan'",LOC,Tag,"[905, 913): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2659,train,402,"[121, 126): '1,000'",MISC,Sentence,"[121, 138): '1,000 Lakes Rally'",,,"Sentence boundary between ""1,000"" and ""Lakes""",False,True,False,True
2660,train,402,"[127, 138): 'Lakes Rally'",MISC,Sentence,"[121, 138): '1,000 Lakes Rally'",MISC,,"Sentence boundary between ""1,000"" and ""Lakes""",False,False,True,True
2662,train,412,"[250, 256): 'Younis'",PER,Sentence,"[244, 256): 'Waqar Younis'",PER,,Sentence boundary between first and last name,False,False,True,True
2663,train,415,"[1144, 1152): 'Greenock'",ORG,Sentence,"[1144, 1159): 'Greenock Morton'",,,"Sentence boundary between ""Greenock"" and ""Morton""",False,True,False,True
2664,train,415,"[1153, 1159): 'Morton'",ORG,Sentence,"[1144, 1159): 'Greenock Morton'",ORG,,"Sentence boundary between ""Greenock"" and ""Morton""",False,False,True,True
2665,train,415,"[1299, 1304): 'South'",ORG,Sentence,"[1286, 1304): 'Queen of the South'",ORG,,"Sentence boundary between ""the"" and ""South""",False,False,True,True
2666,train,415,"[1286, 1298): 'Queen of the'",ORG,Sentence,"[1286, 1304): 'Queen of the South'",,,"Sentence boundary between ""the"" and ""South""",False,True,False,True
2667,train,422,"[236, 246): 'Videoton(*'",ORG,Token,"[236, 244): 'Videoton'",,,"""Videoton(*"" treated as a single token",False,False,False,True
2668,train,422,"[736, 743): 'Stadler'",ORG,Span,"[736, 746): 'Stadler FC'",,,,False,True,True,True
2672,train,436,"[3087, 3095): 'Perfetti'",PER,Span,"[3081, 3095): 'Flora Perfetti'",PER,,,False,False,True,True
2673,train,436,"[3081, 3086): 'Flora'",LOC,Wrong,,,,,False,False,True,True
2674,train,437,"[837, 845): 'Castilla'",ORG,Tag,"[837, 845): 'Castilla'",PER,,,False,False,False,True
2676,train,437,"[727, 730): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2677,train,437,"[2460, 2463): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2678,train,438,"[1230, 1243): 'SAN FRANCISCO'",LOC,Tag,"[1230, 1243): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2679,train,438,"[1256, 1263): 'HOUSTON'",LOC,Tag,"[1256, 1263): 'HOUSTON'",ORG,,Baseball team,False,True,True,True
2680,train,438,"[1278, 1286): 'COLORADO'",LOC,Tag,"[1278, 1286): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2681,train,438,"[655, 662): 'DETROIT'",LOC,Tag,"[655, 662): 'DETROIT'",ORG,,Baseball team,False,False,False,True
2682,train,438,"[674, 683): 'BALTIMORE'",LOC,Tag,"[674, 683): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2683,train,438,"[697, 704): 'TORONTO'",LOC,Tag,"[697, 704): 'TORONTO'",ORG,,Baseball team,False,False,False,True
2684,train,438,"[718, 725): 'CHICAGO'",LOC,Tag,"[718, 725): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2685,train,438,"[736, 746): 'CALIFORNIA'",LOC,Tag,"[736, 746): 'CALIFORNIA'",ORG,,Baseball team,False,False,False,True
2686,train,438,"[759, 766): 'SEATTLE'",LOC,Tag,"[759, 766): 'SEATTLE'",ORG,,Baseball team,False,False,False,True
2687,train,438,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2688,train,438,"[368, 384): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2689,train,438,"[506, 522): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2690,train,438,"[783, 799): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2691,train,438,"[926, 942): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2692,train,438,"[1067, 1083): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2693,train,444,"[122, 128): 'Series'",MISC,Sentence,"[109, 128): 'Singer World Series'",MISC,,"Sentence boundary between ""World"" and ""Series""",False,False,True,True
2694,train,444,"[109, 121): 'Singer World'",MISC,Sentence,"[109, 128): 'Singer World Series'",,,"Sentence boundary between ""World"" and ""Series""",False,True,False,True
2695,train,444,"[1359, 1368): 'Australia'",LOC,Tag,"[1359, 1368): 'Australia'",ORG,,Cricket team,False,False,False,True
2696,train,444,"[170, 179): 'Australia'",LOC,Tag,"[170, 179): 'Australia'",ORG,,Cricket team,False,False,False,True
2697,train,444,"[184, 192): 'Zimbabwe'",LOC,Tag,"[184, 192): 'Zimbabwe'",ORG,,Cricket team,False,False,False,True
2698,train,444,"[204, 213): 'Australia'",LOC,Tag,"[204, 213): 'Australia'",ORG,,Cricket team,False,False,False,True
2699,train,444,"[761, 769): 'Zimbabwe'",LOC,Tag,"[761, 769): 'Zimbabwe'",ORG,,Cricket team,False,False,False,True
2702,train,458,"[1294, 1300): 'Nicola'",MISC,Both,"[1294, 1310): 'Nicola Fleuchaus'",PER,,,False,True,False,True
2703,train,458,"[1301, 1310): 'Fleuchaus'",PER,Span,"[1294, 1310): 'Nicola Fleuchaus'",,,,False,True,False,True
2704,train,458,"[1294, 1300): 'Nicola'",MISC,Wrong,,,,,False,False,True,True
2705,train,458,"[363, 366): 'Col'",LOC,Wrong,,,,"Abbreviation for ""Colonel"". Titles not considered entities; also tagged as LOC, which is doubly wrong",False,False,False,True
2713,train,487,,,Missing,"[911, 916): 'NYMEX'",ORG,,,False,False,True,True
2714,train,488,,,Missing,"[224, 257): 'OCASEK GOVERNMENT OFFICE BUILDING'",LOC,,https://das.ohio.gov/Divisions/General-Services/Properties-and-Facilities/Ocasek,False,False,False,True
2715,train,488,"[822, 826): 'Sask'",LOC,Sentence,"[822, 827): 'Sask.'",LOC,,Incorrect sentence boundary after period and before comma,False,False,True,True
2716,train,488,"[822, 826): 'Sask'",LOC,Span,"[822, 827): 'Sask.'",,,Period immediately before comma,False,True,False,True
2717,train,488,"[889, 893): 'Alta'",,Span,"[889, 894): 'Alta.'",,,,False,True,False,True
2718,train,492,,,Missing,"[283, 288): 'FITCH'",ORG,,Credit rating agency,False,False,False,True
2719,train,492,,,Missing,"[453, 458): 'FITCH'",ORG,,Credit rating agency,False,False,False,True
2725,train,523,"[603, 609): 'Rovers'",ORG,Sentence,"[595, 609): 'Bristol Rovers'",,,"Sentence boundary between ""Bristol"" and ""Rovers""",False,False,True,True
2726,train,523,"[595, 602): 'Bristol'",ORG,Sentence,"[595, 609): 'Bristol Rovers'",ORG,,"Sentence boundary between ""Bristol"" and ""Rovers""",False,True,True,True
2728,train,524,"[1095, 1103): 'Pakistan'",LOC,Tag,"[1095, 1103): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2729,train,524,"[163, 170): 'England'",LOC,Tag,"[163, 170): 'England'",ORG,,Cricket team,False,False,False,True
2730,train,524,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,Cricket team,False,False,False,True
2731,train,524,"[32, 40): 'PAKISTAN'",LOC,Tag,"[32, 40): 'PAKISTAN'",ORG,,Cricket team,False,False,False,True
2732,train,524,"[74, 81): 'England'",LOC,Tag,"[74, 81): 'England'",ORG,,Cricket team,False,False,False,True
2733,train,524,"[86, 94): 'Pakistan'",LOC,Tag,"[86, 94): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2736,train,527,"[108, 117): 'Kong Open'",MISC,Sentence,"[103, 117): 'Hong Kong Open'",MISC,,"Sentence boundary between ""Hong"" and ""Kong""",False,False,True,True
2737,train,528,,,Missing,"[1768, 1783): 'fellow-American'",MISC,,,False,True,True,True
2738,train,528,"[591, 595): 'U.S.'",LOC,Both,"[591, 601): 'U.S. Opens'",MISC,,Multiple instances of the U.S. Open tennis tournament,False,True,False,True
2740,train,529,"[2369, 2374): 'Czech'",LOC,Sentence,"[2369, 2383): 'Czech Republic'",LOC,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,True,True
2741,train,529,"[2431, 2439): 'Kleinova'",PER,Sentence,"[2424, 2439): 'Sandra Kleinova'",PER,,Sentence boundary between first and last name,False,False,True,True
2742,train,529,"[2424, 2430): 'Sandra'",PER,Sentence,"[2424, 2439): 'Sandra Kleinova'",,,Sentence boundary between first and last name,False,True,False,True
2743,train,530,"[1255, 1268): 'SAN FRANCISCO'",LOC,Tag,"[1255, 1268): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2744,train,530,"[1284, 1292): 'MONTREAL'",LOC,Tag,"[1284, 1292): 'MONTREAL'",ORG,,Baseball team,False,False,False,True
2745,train,530,"[1304, 1314): 'PITTSBURGH'",LOC,Tag,"[1304, 1314): 'PITTSBURGH'",ORG,,Baseball team,False,False,False,True
2746,train,530,"[1328, 1336): 'NEW YORK'",LOC,Tag,"[1328, 1336): 'NEW YORK'",ORG,,Baseball team,False,True,True,True
2747,train,530,"[1348, 1355): 'HOUSTON'",LOC,Tag,"[1348, 1355): 'HOUSTON'",ORG,,Baseball team,False,True,True,True
2748,train,530,"[1367, 1375): 'ST LOUIS'",LOC,Tag,"[1367, 1375): 'ST LOUIS'",ORG,,Baseball team,False,False,False,True
2749,train,530,"[1390, 1398): 'COLORADO'",LOC,Tag,"[1390, 1398): 'COLORADO'",ORG,,Baseball team,False,False,False,True
