,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
2538,train,249,"[247, 252): 'Waqar'",PER,Sentence,"[247, 259): 'Waqar Younis'",,,Sentence boundary between first and last name,False,True,False,True
2539,train,249,"[253, 259): 'Younis'",PER,Sentence,"[247, 259): 'Waqar Younis'",PER,,Sentence boundary between first and last name,False,False,True,True
2541,train,262,"[1245, 1252): 'ATLANTA'",LOC,Tag,"[1245, 1252): 'ATLANTA'",ORG,,Baseball team,False,False,False,True
2542,train,262,"[1265, 1272): 'HOUSTON'",LOC,Tag,"[1265, 1272): 'HOUSTON'",ORG,,Baseball team,False,False,False,True
2543,train,262,"[1285, 1296): 'LOS ANGELES'",LOC,Tag,"[1285, 1296): 'LOS ANGELES'",ORG,,Baseball team,False,False,True,True
2544,train,262,"[1309, 1322): 'SAN FRANCISCO'",LOC,Tag,"[1309, 1322): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2545,train,262,"[1337, 1344): 'FLORIDA'",LOC,Tag,"[1337, 1344): 'FLORIDA'",ORG,,Baseball team,False,False,True,True
2546,train,262,"[1359, 1367): 'COLORADO'",LOC,Tag,"[1359, 1367): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2547,train,262,"[1384, 1393): 'SAN DIEGO'",LOC,Tag,"[1384, 1393): 'SAN DIEGO'",ORG,,Baseball team,False,False,False,True
2548,train,262,"[656, 662): 'BOSTON'",LOC,Tag,"[656, 662): 'BOSTON'",ORG,,Baseball team,False,False,False,True
2549,train,262,"[676, 685): 'CLEVELAND'",LOC,Tag,"[676, 685): 'CLEVELAND'",ORG,,Baseball team,False,False,False,True
2550,train,262,"[700, 709): 'BALTIMORE'",LOC,Tag,"[700, 709): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2551,train,262,"[721, 728): 'CHICAGO'",LOC,Tag,"[721, 728): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2552,train,262,"[740, 748): 'NEW YORK'",LOC,Tag,"[740, 748): 'NEW YORK'",ORG,,Baseball team,False,False,True,True
2553,train,262,"[760, 771): 'KANSAS CITY'",LOC,Tag,"[760, 771): 'KANSAS CITY'",ORG,,Baseball team,False,False,True,True
2554,train,262,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2555,train,262,"[369, 385): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2556,train,262,"[507, 523): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2557,train,262,"[807, 823): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2558,train,262,"[950, 966): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2559,train,262,"[1085, 1101): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2560,train,263,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2564,train,283,"[866, 874): 'Florence'",LOC,Both,"[866, 883): 'Florence Chitauro'",PER,,,False,True,True,True
2566,train,287,,,Missing,"[20, 30): 'Socialists'",ORG,,Albania's oppositionï¿½Socialist Party,False,False,False,True
2571,train,298,"[49, 60): '1997--Ruehe'",MISC,Token,"[55, 60): 'Ruehe'",PER,,"Tokenizer treated ""1997--Ruehe"" as a single token",False,False,True,True
2572,train,300,"[786, 792): 'Verona'",PER,Tag,"[786, 792): 'Verona'",LOC,,,False,False,True,True
2574,train,309,"[548, 554): 'Brooks'",PER,Sentence,"[543, 554): 'Mark Brooks'",PER,,Sentence boundary between first and last name,False,False,True,True
2575,train,309,"[543, 547): 'Mark'",PER,Sentence,"[543, 554): 'Mark Brooks'",,,Sentence boundary between first and last name,False,True,False,True
2576,train,309,"[661, 668): 'O'Meara'",PER,Sentence,"[656, 668): 'Mark O'Meara'",PER,,Sentence boundary between first and last name,False,False,True,True
2577,train,309,"[656, 660): 'Mark'",PER,Sentence,"[656, 668): 'Mark O'Meara'",,,Sentence boundary between first and last name,False,True,False,True
2578,train,309,"[787, 791): 'Fred'",PER,Sentence,"[787, 799): 'Fred Couples'",PER,,Sentence boundary between first and last name,False,False,True,True
2579,train,309,"[792, 799): 'Couples'",PER,Sentence,"[787, 799): 'Fred Couples'",,,Sentence boundary between first and last name,False,True,False,True
2580,train,310,"[227, 235): 'Republic'",LOC,Sentence,"[221, 235): 'Czech Republic'",LOC,,"Sentence boundary between ""Czech"" and ""Republic""",False,False,True,True
2581,train,310,"[221, 226): 'Czech'",LOC,Sentence,"[221, 235): 'Czech Republic'",,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,False,True
2582,train,310,"[93, 96): 'Cup'",MISC,Sentence,"[86, 96): 'Hamlet Cup'",MISC,,"Sentence boundary between ""Hamlet"" and ""Cup""",False,False,True,True
2583,train,315,"[1179, 1195): 'Marcos LM600 162'",MISC,Sentence,"[1175, 1191): 'GT2 Marcos LM600'",,,"Sentence boundary between ""GT2"" and ""Marcos""; also ""162"" not part of name",False,True,False,True
2584,train,315,"[1175, 1178): 'GT2'",MISC,Sentence,"[1175, 1195): 'GT2 Marcos LM600 162'",MISC,,"Sentence boundary between ""GT2"" and ""Marcos""",False,False,False,True
2585,train,315,,,Missing,"[257, 266): 'J.J.Lehto'",PER,,,False,True,True,True
2586,train,315,"[424, 429): 'Ennea'",MISC,Sentence,"[424, 441): 'Ennea Ferrari F40'",MISC,,"Sentence boundary between ""Ennea"" and ""Ferrari""",False,False,False,True
2587,train,315,"[506, 513): 'Harrods'",MISC,Sentence,"[506, 528): 'Harrods McLaren FI GTR'",MISC,,"Sentence boundary between ""GTR"" and ""West""",False,False,True,True
2588,train,315,"[585, 597): 'West McLaren'",MISC,Sentence,"[585, 604): 'West McLaren F1 GTR'",MISC,,"Sentence boundary between ""McLaren"" and ""F1""",False,False,False,True
2589,train,315,"[803, 806): 'GTR'",,Sentence,"[787, 806): 'Gulf McLaren F! GTR'",,,"Sentence boundary before ""GTR""",False,True,False,True
2590,train,315,"[803, 806): 'GTR'",MISC,Sentence,"[787, 806): 'Gulf McLaren F! GTR'",MISC,,"Sentence boundary between ""F!"" (sic.) and ""GTR""",False,False,True,True
2591,train,315,"[864, 868): 'Paul'",PER,Sentence,"[864, 877): 'Paul Belmondo'",PER,,Sentence boundary between first and last name,False,False,True,True
2592,train,315,"[869, 877): 'Belmondo'",PER,Sentence,"[864, 877): 'Paul Belmondo'",,,,False,True,False,True
2593,train,317,"[407, 415): 'Williams'",PER,Tag,"[407, 415): 'Williams'",ORG,,"F1 team; tagged correctly at [272, 280): 'Williams'	",False,True,True,True
2594,train,318,,,Missing,"[1177, 1185): 'Footwork'",ORG,,https://en.wikipedia.org/wiki/Footwork_Arrows,False,False,False,True
2596,train,319,"[156, 167): '1,000 Lakes'",MISC,Sentence,"[156, 173): '1,000 Lakes Rally'",,,"Sentence boundary between ""Lakes"" and ""Rally""",False,True,False,True
2597,train,319,"[168, 173): 'Rally'",MISC,Sentence,"[156, 173): '1,000 Lakes Rally'",MISC,,"Sentence boundary between ""Lakes"" and ""Rally""",False,False,True,True
2598,train,328,"[145, 152): 'England'",LOC,Tag,"[145, 152): 'England'",ORG,,Cricket team,False,False,False,True
2599,train,328,"[157, 165): 'Pakistan'",LOC,Tag,"[157, 165): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2600,train,328,"[173, 177): 'Oval'",LOC,Sentence,"[169, 177): 'The Oval'",LOC,,"Sentence boundary between ""The"" and ""Oval""",False,False,True,True
2601,train,328,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,Cricket team,False,False,False,True
2602,train,328,"[252, 258): 'Younis'",PER,Sentence,"[246, 258): 'Waqar Younis'",PER,,Sentence boundary between first and last name,False,False,True,True
2603,train,328,"[246, 251): 'Waqar'",PER,Sentence,"[246, 258): 'Waqar Younis'",,,Sentence boundary between first and last names,False,True,False,True
2604,train,328,"[265, 273): 'Pakistan'",LOC,Tag,"[265, 273): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2605,train,328,"[30, 38): 'PAKISTAN'",LOC,Tag,"[30, 38): 'PAKISTAN'",ORG,,Cricket team,False,False,False,True
2606,train,328,"[873, 880): 'England'",LOC,Tag,"[873, 880): 'England'",ORG,,Cricket team,False,False,False,True
2608,train,339,"[546, 553): 'Mariusz'",PER,Sentence,"[546, 560): 'Mariusz Srutwa'",PER,,Sentence boundary between first and last name,False,False,True,True
2609,train,339,"[554, 560): 'Srutwa'",PER,Sentence,"[546, 560): 'Mariusz Srutwa'",,,Sentence boundary between first and last names,False,True,False,True
2610,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'","[11, 21): 'AUSTRALIAN'",Token,MISC,,,"""RULES-AFL"" treated as a single token",False,True,False,True
2611,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'","[28, 31): 'AFL'",Token,ORG,,,"""RULES-AFL"" treated as a single token; AFL == Australian Football League",False,True,False,True
2612,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",MISC,Token,"[11, 27): 'AUSTRALIAN RULES'",MISC,,"Tokenizer treated ""RULES-AFL"" as a single token",False,False,True,True
2613,train,343,"[11, 31): 'AUSTRALIAN RULES-AFL'",MISC,Token,"[28, 31): 'AFL'",MISC,,"Tokenizer treated ""RULES-AFL"" as a single token",False,False,True,True
2615,train,345,"[536, 541): 'Chong'",PER,Sentence,"[536, 550): 'Chong Tan Fook'",PER,,"Sentence boundary between ""Chong"" and ""Tan""",False,False,True,True
2616,train,345,"[542, 550): 'Tan Fook'",PER,Sentence,"[536, 550): 'Chong Tan Fook'",,,Sentence boundary between first and middle names,False,True,False,True
2617,train,346,"[207, 212): 'Lotte'",PER,Tag,"[207, 212): 'Lotte'",ORG,,Baseball team,False,False,True,True
2618,train,346,"[207, 212): 'Lotte'",,Tag,"[207, 212): 'Lotte'",ORG,,Baseball team,False,True,False,True
2619,train,346,"[215, 220): 'Lotte'",PER,Tag,"[215, 220): 'Lotte'",ORG,,Baseball team,False,False,True,True
2620,train,346,"[215, 220): 'Lotte'",,Tag,"[215, 220): 'Lotte'",ORG,,Baseball team,False,True,False,True
2621,train,346,"[243, 248): 'Lotte'",PER,Tag,"[243, 248): 'Lotte'",ORG,,Baseball team,False,False,True,True
2622,train,346,"[243, 248): 'Lotte'",,Tag,"[243, 248): 'Lotte'",ORG,,Baseball team,False,True,False,True
2623,train,347,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2624,train,349,"[591, 611): 'Mariner Darren Bragg'","[591, 598): 'Mariner'",Both,MISC,,,,False,False,False,True
2625,train,349,"[1001, 1010): 'Cleveland'",ORG,Tag,"[1001, 1010): 'Cleveland'",LOC,,"In Cleveland, Kevin Seitzer's two-out singleï¿½",False,True,True,True
2626,train,349,"[591, 611): 'Mariner Darren Bragg'",,Span,"[599, 611): 'Darren Bragg'",,,,False,True,False,True
2627,train,351,"[83, 95): 'Major League'",MISC,Sentence,"[83, 104): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,True,False,True
2629,train,355,,,Missing,"[175, 185): 'Supercoppa'",MISC,,,False,False,True,True
2631,train,359,"[386, 389): 'St.'",ORG,Span,"[386, 396): 'St. Gallen'",,,,False,True,True,True
2632,train,366,"[667, 675): 'Waalwijk'",ORG,Sentence,"[663, 675): 'RKC Waalwijk'",ORG,,"Sentence boundary between ""RKC"" and ""Waalwijk""",False,False,True,True
2633,train,366,"[663, 666): 'RKC'",ORG,Sentence,"[663, 675): 'RKC Waalwijk'",,,"Sentence boundary between ""RKC"" and ""Waalwijk""",False,True,False,True
2635,train,369,"[1086, 1095): 'Australia'",LOC,Tag,"[1086, 1095): 'Australia'",ORG,,Cricket team,False,False,False,True
2636,train,369,"[567, 574): 'England'",LOC,Tag,"[567, 574): 'England'",ORG,,Cricket team,False,False,False,True
2637,train,369,"[905, 913): 'Pakistan'",LOC,Tag,"[905, 913): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2641,train,402,"[127, 138): 'Lakes Rally'",MISC,Sentence,"[121, 138): '1,000 Lakes Rally'",MISC,,"Sentence boundary between ""1,000"" and ""Lakes""",False,False,True,True
2642,train,402,"[121, 126): '1,000'",MISC,Sentence,"[121, 138): '1,000 Lakes Rally'",,,"Sentence boundary between ""1,000"" and ""Lakes""",False,True,False,True
2644,train,412,"[250, 256): 'Younis'",PER,Sentence,"[244, 256): 'Waqar Younis'",PER,,Sentence boundary between first and last name,False,False,True,True
2645,train,415,"[1153, 1159): 'Morton'",ORG,Sentence,"[1144, 1159): 'Greenock Morton'",ORG,,"Sentence boundary between ""Greenock"" and ""Morton""",False,False,True,True
2646,train,415,"[1144, 1152): 'Greenock'",ORG,Sentence,"[1144, 1159): 'Greenock Morton'",,,"Sentence boundary between ""Greenock"" and ""Morton""",False,True,False,True
2647,train,415,"[1299, 1304): 'South'",ORG,Sentence,"[1286, 1304): 'Queen of the South'",ORG,,"Sentence boundary between ""the"" and ""South""",False,False,True,True
2648,train,415,"[1286, 1298): 'Queen of the'",ORG,Sentence,"[1286, 1304): 'Queen of the South'",,,"Sentence boundary between ""the"" and ""South""",False,True,False,True
2649,train,422,"[236, 246): 'Videoton(*'",ORG,Token,"[236, 244): 'Videoton'",,,"""Videoton(*"" treated as a single token",False,False,False,True
2650,train,422,"[736, 743): 'Stadler'",ORG,Span,"[736, 746): 'Stadler FC'",,,,False,True,True,True
2654,train,436,"[3087, 3095): 'Perfetti'",PER,Span,"[3081, 3095): 'Flora Perfetti'",PER,,,False,False,True,True
2655,train,436,"[3081, 3086): 'Flora'",LOC,Wrong,,,,,False,False,True,True
2656,train,437,"[837, 845): 'Castilla'",ORG,Tag,"[837, 845): 'Castilla'",PER,,,False,False,False,True
2658,train,437,"[727, 730): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2659,train,437,"[2460, 2463): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
2660,train,438,"[1230, 1243): 'SAN FRANCISCO'",LOC,Tag,"[1230, 1243): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2661,train,438,"[1256, 1263): 'HOUSTON'",LOC,Tag,"[1256, 1263): 'HOUSTON'",ORG,,Baseball team,False,True,True,True
2662,train,438,"[1278, 1286): 'COLORADO'",LOC,Tag,"[1278, 1286): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2663,train,438,"[655, 662): 'DETROIT'",LOC,Tag,"[655, 662): 'DETROIT'",ORG,,Baseball team,False,False,False,True
2664,train,438,"[674, 683): 'BALTIMORE'",LOC,Tag,"[674, 683): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2665,train,438,"[697, 704): 'TORONTO'",LOC,Tag,"[697, 704): 'TORONTO'",ORG,,Baseball team,False,False,False,True
2666,train,438,"[718, 725): 'CHICAGO'",LOC,Tag,"[718, 725): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2667,train,438,"[736, 746): 'CALIFORNIA'",LOC,Tag,"[736, 746): 'CALIFORNIA'",ORG,,Baseball team,False,False,False,True
2668,train,438,"[759, 766): 'SEATTLE'",LOC,Tag,"[759, 766): 'SEATTLE'",ORG,,Baseball team,False,False,False,True
2669,train,438,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2670,train,438,"[368, 384): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2671,train,438,"[506, 522): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2672,train,438,"[783, 799): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2673,train,438,"[926, 942): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2674,train,438,"[1067, 1083): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2675,train,444,"[122, 128): 'Series'",MISC,Sentence,"[109, 128): 'Singer World Series'",MISC,,"Sentence boundary between ""World"" and ""Series""",False,False,True,True
2676,train,444,"[109, 121): 'Singer World'",MISC,Sentence,"[109, 128): 'Singer World Series'",,,"Sentence boundary between ""World"" and ""Series""",False,True,False,True
2677,train,444,"[1359, 1368): 'Australia'",LOC,Tag,"[1359, 1368): 'Australia'",ORG,,Cricket team,False,False,False,True
2678,train,444,"[170, 179): 'Australia'",LOC,Tag,"[170, 179): 'Australia'",ORG,,Cricket team,False,False,False,True
2679,train,444,"[184, 192): 'Zimbabwe'",LOC,Tag,"[184, 192): 'Zimbabwe'",ORG,,Cricket team,False,False,False,True
2680,train,444,"[204, 213): 'Australia'",LOC,Tag,"[204, 213): 'Australia'",ORG,,Cricket team,False,False,False,True
2681,train,444,"[761, 769): 'Zimbabwe'",LOC,Tag,"[761, 769): 'Zimbabwe'",ORG,,Cricket team,False,False,False,True
2684,train,458,"[1294, 1300): 'Nicola'",MISC,Both,"[1294, 1310): 'Nicola Fleuchaus'",PER,,,False,True,False,True
2685,train,458,"[1301, 1310): 'Fleuchaus'",PER,Span,"[1294, 1310): 'Nicola Fleuchaus'",,,,False,True,False,True
2686,train,458,"[1294, 1300): 'Nicola'",MISC,Wrong,,,,,False,False,True,True
2687,train,458,"[363, 366): 'Col'",LOC,Wrong,,,,"Abbreviation for ""Colonel"". Titles not considered entities; also tagged as LOC, which is doubly wrong",False,False,False,True
2695,train,487,,,Missing,"[911, 916): 'NYMEX'",ORG,,,False,False,True,True
2696,train,488,,,Missing,"[224, 257): 'OCASEK GOVERNMENT OFFICE BUILDING'",LOC,,https://das.ohio.gov/Divisions/General-Services/Properties-and-Facilities/Ocasek,False,False,False,True
2697,train,488,"[822, 826): 'Sask'",LOC,Sentence,"[822, 827): 'Sask.'",LOC,,Incorrect sentence boundary after period and before comma,False,False,True,True
2698,train,488,"[822, 826): 'Sask'",LOC,Span,"[822, 827): 'Sask.'",,,Period immediately before comma,False,True,False,True
2699,train,488,"[889, 893): 'Alta'",,Span,"[889, 894): 'Alta.'",,,,False,True,False,True
2700,train,492,,,Missing,"[283, 288): 'FITCH'",ORG,,Credit rating agency,False,False,False,True
2701,train,492,,,Missing,"[453, 458): 'FITCH'",ORG,,Credit rating agency,False,False,False,True
2707,train,523,"[603, 609): 'Rovers'",ORG,Sentence,"[595, 609): 'Bristol Rovers'",,,"Sentence boundary between ""Bristol"" and ""Rovers""",False,False,True,True
2708,train,523,"[595, 602): 'Bristol'",ORG,Sentence,"[595, 609): 'Bristol Rovers'",ORG,,"Sentence boundary between ""Bristol"" and ""Rovers""",False,True,True,True
2710,train,524,"[1095, 1103): 'Pakistan'",LOC,Tag,"[1095, 1103): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2711,train,524,"[163, 170): 'England'",LOC,Tag,"[163, 170): 'England'",ORG,,Cricket team,False,False,False,True
2712,train,524,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,,Cricket team,False,False,False,True
2713,train,524,"[32, 40): 'PAKISTAN'",LOC,Tag,"[32, 40): 'PAKISTAN'",ORG,,Cricket team,False,False,False,True
2714,train,524,"[74, 81): 'England'",LOC,Tag,"[74, 81): 'England'",ORG,,Cricket team,False,False,False,True
2715,train,524,"[86, 94): 'Pakistan'",LOC,Tag,"[86, 94): 'Pakistan'",ORG,,Cricket team,False,False,False,True
2718,train,527,"[108, 117): 'Kong Open'",MISC,Sentence,"[103, 117): 'Hong Kong Open'",MISC,,"Sentence boundary between ""Hong"" and ""Kong""",False,False,True,True
2719,train,528,,,Missing,"[1768, 1783): 'fellow-American'",MISC,,,False,True,True,True
2720,train,528,"[591, 595): 'U.S.'",LOC,Both,"[591, 601): 'U.S. Opens'",MISC,,Multiple instances of the U.S. Open tennis tournament,False,True,False,True
2722,train,529,"[2369, 2374): 'Czech'",LOC,Sentence,"[2369, 2383): 'Czech Republic'",LOC,,"Sentence boundary between ""Czech"" and ""Republic""",False,True,True,True
2723,train,529,"[2431, 2439): 'Kleinova'",PER,Sentence,"[2424, 2439): 'Sandra Kleinova'",PER,,Sentence boundary between first and last name,False,False,True,True
2724,train,529,"[2424, 2430): 'Sandra'",PER,Sentence,"[2424, 2439): 'Sandra Kleinova'",,,Sentence boundary between first and last name,False,True,False,True
2725,train,530,"[1255, 1268): 'SAN FRANCISCO'",LOC,Tag,"[1255, 1268): 'SAN FRANCISCO'",ORG,,Baseball team,False,False,False,True
2726,train,530,"[1284, 1292): 'MONTREAL'",LOC,Tag,"[1284, 1292): 'MONTREAL'",ORG,,Baseball team,False,False,False,True
2727,train,530,"[1304, 1314): 'PITTSBURGH'",LOC,Tag,"[1304, 1314): 'PITTSBURGH'",ORG,,Baseball team,False,False,False,True
2728,train,530,"[1328, 1336): 'NEW YORK'",LOC,Tag,"[1328, 1336): 'NEW YORK'",ORG,,Baseball team,False,True,True,True
2729,train,530,"[1348, 1355): 'HOUSTON'",LOC,Tag,"[1348, 1355): 'HOUSTON'",ORG,,Baseball team,False,True,True,True
2730,train,530,"[1367, 1375): 'ST LOUIS'",LOC,Tag,"[1367, 1375): 'ST LOUIS'",ORG,,Baseball team,False,False,False,True
2731,train,530,"[1390, 1398): 'COLORADO'",LOC,Tag,"[1390, 1398): 'COLORADO'",ORG,,Baseball team,False,False,False,True
2732,train,530,"[664, 671): 'DETROIT'",LOC,Tag,"[664, 671): 'DETROIT'",ORG,,Baseball team,False,False,False,True
2733,train,530,"[683, 692): 'BALTIMORE'",LOC,Tag,"[683, 692): 'BALTIMORE'",ORG,,Baseball team,False,False,False,True
2734,train,530,"[706, 713): 'TORONTO'",LOC,Tag,"[706, 713): 'TORONTO'",ORG,,Baseball team,False,False,False,True
2735,train,530,"[727, 734): 'CHICAGO'",LOC,Tag,"[727, 734): 'CHICAGO'",ORG,,Baseball team,False,False,False,True
2736,train,530,"[744, 755): 'KANSAS CITY'",LOC,Tag,"[744, 755): 'KANSAS CITY'",ORG,,Baseball team,False,True,True,True
2737,train,530,"[766, 776): 'CALIFORNIA'",LOC,Tag,"[766, 776): 'CALIFORNIA'",ORG,,Baseball team,False,True,True,True
2738,train,530,"[789, 796): 'SEATTLE'",LOC,Tag,"[789, 796): 'SEATTLE'",ORG,,Baseball team,False,False,False,True
2739,train,530,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2740,train,530,"[368, 384): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2741,train,530,"[510, 526): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2742,train,530,"[813, 829): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2743,train,530,"[960, 976): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2744,train,530,"[1091, 1107): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
2747,train,534,"[1234, 1244): 'Washington'",LOC,Tag,"[1234, 1244): 'Washington'",PER,,Reference to a tennis player whose last name is Washington,False,True,True,True
2748,train,545,"[476, 479): 'Aki'",PER,Tag,"[476, 479): 'Aki'",ORG,,"Cycling team; correctly tagged ORG at [805, 808): 'Aki'",False,False,True,True
2751,train,551,"[517, 522): 'Villa'",PER,Tag,"[517, 522): 'Villa'",ORG,,,False,True,True,True
2759,train,566,,,Missing,"[47, 59): 'Commandments'",MISC,,"[239, 255): 'Ten Commandments' annotated as MISC in first sentence of article",False,False,True,True
2760,train,566,,,Missing,"[881, 887): 'Church'",ORG,,Catholic Church,False,False,False,True
2762,train,573,"[701, 712): 'Juan Carlos'",PER,Span,"[701, 720): 'Juan Carlos Ongania'",,,,False,False,True,True
2764,train,579,,,Missing,"[734, 737): 'U.N'",ORG,,,False,False,True,True
2765,train,579,"[15, 19): 'U.N.'",ORG,Span,"[734, 737): 'U.N'",,,"Instances of ""U.N."" elsewhere in the same document include final period",False,True,False,True
2772,train,582,"[1158, 1164): 'Spring'",LOC,Wrong,,,,"Spring wheat, a type of wheat",False,False,False,True
2773,train,583,"[35, 38): 'Ala'",LOC,Span,"[35, 39): 'Ala.'",,,Comma immediately after period indicates period part of the abbreviation,False,True,False,True
2774,train,583,"[35, 38): 'Ala'",LOC,Sentence,"[35, 39): 'Ala.'",LOC,,Sentence boundary between period and comma,False,False,True,True
2776,train,590,"[78, 99): 'Robert W. Baird & Co.'",ORG,Sentence,"[78, 106): 'Robert W. Baird & Co. , Inc.'",,,"Sentence boundary between ""Co."" and "",""",False,True,False,True
2777,train,590,"[100, 106): ', Inc.'",ORG,Sentence,"[78, 106): 'Robert W. Baird & Co. , Inc.'",ORG,,Sentence boundary between period and comma,False,False,True,True
2779,train,593,"[45, 57): 'France-Juppe'",MISC,Token,"[45, 51): 'France'",LOC,,"Tokenizer treated ""France-Juppe"" as a single token",False,False,True,True
2780,train,593,"[45, 57): 'France-Juppe'",MISC,Token,"[52, 57): 'Juppe'",PER,,"Tokenizer treated ""France-Juppe"" as a single token",False,False,True,True
2781,train,594,"[1236, 1246): 'Eurotunnel'",LOC,Tag,"[1236, 1246): 'Eurotunnel'",ORG,,"Reference to company that operates the tunnel: ""active Eurotunnel was unchanged on nearly a million shares traded.""",False,True,True,True
2782,train,595,,,Missing,"[1148, 1165): 'Cultural Ministry'",ORG,,,False,True,False,True
2788,train,601,"[821, 830): 'Bhavnagar'",ORG,Tag,"[821, 830): 'Bhavnagar'",LOC,,"""3,800-3,825 rupees FOR Bhavnagar"", meaning ""3800 rupees per ton delivered to the city of Bhavnagar""",False,True,False,True
2790,train,608,,,Missing,"[517, 524): 'Hanover'",LOC,,,False,True,True,True
2791,train,609,"[135, 143): 'Sudanese'",MISC,Span,"[135, 151): 'Sudanese Airways'",,,,False,False,True,True
2792,train,611,"[37, 42): 'Power'",ORG,Span,"[37, 52): 'Power Financial'",,,Power Financial Corp,False,True,True,True
2800,train,623,"[238, 250): 'North Island'",PER,Tag,"[238, 250): 'North Island'",MISC,,,False,False,True,True
2801,train,626,"[42, 59): 'disarmament-China'",MISC,Token,"[42, 59): 'disarmament-China'",,,disarmament-China' treated as a single token,False,True,False,True
2802,train,637,"[1048, 1055): 'Harwood'",PER,Sentence,"[1043, 1055): 'Mike Harwood'",PER,,Sentence boundary between first and last name,False,False,True,True
2803,train,637,"[1043, 1047): 'Mike'",PER,Sentence,"[1043, 1055): 'Mike Harwood'",,,Sentence boundary between first and last name,False,True,False,True
2804,train,637,"[1106, 1116): 'Teravainen'",PER,Sentence,"[1100, 1116): 'Peter Teravainen'",PER,,Sentence boundary between first and last name,False,False,True,True
2805,train,637,"[1100, 1105): 'Peter'",PER,Sentence,"[1100, 1116): 'Peter Teravainen'",,,Sentence boundary between first and last name,False,True,False,True
2806,train,637,"[785, 793): 'Chistian'",PER,Sentence,"[785, 800): 'Chistian Cevaer'",,,Sentence boundary between first and last name,False,True,False,True
2807,train,637,"[794, 800): 'Cevaer'",PER,Sentence,"[785, 800): 'Chistian Cevaer'",PER,,Sentence boundary between first and last name,False,False,True,True
2808,train,640,"[573, 576): 'Aki'",PER,Tag,"[573, 576): 'Aki'",ORG,,Cycling team,False,False,True,True
