,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,notes
2700,train,492,,,Missing,"[283, 288): 'FITCH'",ORG,Credit rating agency
2701,train,492,,,Missing,"[453, 458): 'FITCH'",ORG,Credit rating agency
2707,train,523,"[603, 609): 'Rovers'",ORG,Sentence,"[595, 609): 'Bristol Rovers'",,"Sentence boundary between ""Bristol"" and ""Rovers"""
2708,train,523,"[595, 602): 'Bristol'",ORG,Sentence,"[595, 609): 'Bristol Rovers'",ORG,"Sentence boundary between ""Bristol"" and ""Rovers"""
2710,train,524,"[1095, 1103): 'Pakistan'",LOC,Tag,"[1095, 1103): 'Pakistan'",ORG,Cricket team
2711,train,524,"[163, 170): 'England'",LOC,Tag,"[163, 170): 'England'",ORG,Cricket team
2712,train,524,"[20, 27): 'ENGLAND'",LOC,Tag,"[20, 27): 'ENGLAND'",ORG,Cricket team
2713,train,524,"[32, 40): 'PAKISTAN'",LOC,Tag,"[32, 40): 'PAKISTAN'",ORG,Cricket team
2714,train,524,"[74, 81): 'England'",LOC,Tag,"[74, 81): 'England'",ORG,Cricket team
2715,train,524,"[86, 94): 'Pakistan'",LOC,Tag,"[86, 94): 'Pakistan'",ORG,Cricket team
2718,train,527,"[108, 117): 'Kong Open'",MISC,Sentence,"[103, 117): 'Hong Kong Open'",MISC,"Sentence boundary between ""Hong"" and ""Kong"""
2719,train,528,,,Missing,"[1768, 1783): 'fellow-American'",MISC,
2720,train,528,"[591, 595): 'U.S.'",LOC,Both,"[591, 601): 'U.S. Opens'",MISC,Multiple instances of the U.S. Open tennis tournament
2722,train,529,"[2369, 2374): 'Czech'",LOC,Sentence,"[2369, 2383): 'Czech Republic'",LOC,"Sentence boundary between ""Czech"" and ""Republic"""
2723,train,529,"[2431, 2439): 'Kleinova'",PER,Sentence,"[2424, 2439): 'Sandra Kleinova'",PER,Sentence boundary between first and last name
2724,train,529,"[2424, 2430): 'Sandra'",PER,Sentence,"[2424, 2439): 'Sandra Kleinova'",,Sentence boundary between first and last name
2725,train,530,"[1255, 1268): 'SAN FRANCISCO'",LOC,Tag,"[1255, 1268): 'SAN FRANCISCO'",ORG,Baseball team
2726,train,530,"[1284, 1292): 'MONTREAL'",LOC,Tag,"[1284, 1292): 'MONTREAL'",ORG,Baseball team
2727,train,530,"[1304, 1314): 'PITTSBURGH'",LOC,Tag,"[1304, 1314): 'PITTSBURGH'",ORG,Baseball team
2728,train,530,"[1328, 1336): 'NEW YORK'",LOC,Tag,"[1328, 1336): 'NEW YORK'",ORG,Baseball team
2729,train,530,"[1348, 1355): 'HOUSTON'",LOC,Tag,"[1348, 1355): 'HOUSTON'",ORG,Baseball team
2730,train,530,"[1367, 1375): 'ST LOUIS'",LOC,Tag,"[1367, 1375): 'ST LOUIS'",ORG,Baseball team
2731,train,530,"[1390, 1398): 'COLORADO'",LOC,Tag,"[1390, 1398): 'COLORADO'",ORG,Baseball team
2732,train,530,"[664, 671): 'DETROIT'",LOC,Tag,"[664, 671): 'DETROIT'",ORG,Baseball team
2733,train,530,"[683, 692): 'BALTIMORE'",LOC,Tag,"[683, 692): 'BALTIMORE'",ORG,Baseball team
2734,train,530,"[706, 713): 'TORONTO'",LOC,Tag,"[706, 713): 'TORONTO'",ORG,Baseball team
2735,train,530,"[727, 734): 'CHICAGO'",LOC,Tag,"[727, 734): 'CHICAGO'",ORG,Baseball team
2736,train,530,"[744, 755): 'KANSAS CITY'",LOC,Tag,"[744, 755): 'KANSAS CITY'",ORG,Baseball team
2737,train,530,"[766, 776): 'CALIFORNIA'",LOC,Tag,"[766, 776): 'CALIFORNIA'",ORG,Baseball team
2738,train,530,"[789, 796): 'SEATTLE'",LOC,Tag,"[789, 796): 'SEATTLE'",ORG,Baseball team
2739,train,530,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2740,train,530,"[368, 384): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2741,train,530,"[510, 526): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2742,train,530,"[813, 829): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2743,train,530,"[960, 976): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2744,train,530,"[1091, 1107): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2747,train,534,"[1234, 1244): 'Washington'",LOC,Tag,"[1234, 1244): 'Washington'",PER,Reference to a tennis player whose last name is Washington
2748,train,545,"[476, 479): 'Aki'",PER,Tag,"[476, 479): 'Aki'",ORG,"Cycling team; correctly tagged ORG at [805, 808): 'Aki'"
2751,train,551,"[517, 522): 'Villa'",PER,Tag,"[517, 522): 'Villa'",ORG,
2759,train,566,,,Missing,"[47, 59): 'Commandments'",MISC,"[239, 255): 'Ten Commandments' annotated as MISC in first sentence of article"
2760,train,566,,,Missing,"[881, 887): 'Church'",ORG,Catholic Church
2762,train,573,"[701, 712): 'Juan Carlos'",PER,Span,"[701, 720): 'Juan Carlos Ongania'",,
2764,train,579,,,Missing,"[734, 737): 'U.N'",ORG,
2765,train,579,"[15, 19): 'U.N.'",ORG,Span,"[734, 737): 'U.N'",,"Instances of ""U.N."" elsewhere in the same document include final period"
2772,train,582,"[1158, 1164): 'Spring'",LOC,Wrong,,,"Spring wheat, a type of wheat"
2773,train,583,"[35, 38): 'Ala'",LOC,Span,"[35, 39): 'Ala.'",,Comma immediately after period indicates period part of the abbreviation
2774,train,583,"[35, 38): 'Ala'",LOC,Sentence,"[35, 39): 'Ala.'",LOC,Sentence boundary between period and comma
2776,train,590,"[78, 99): 'Robert W. Baird & Co.'",ORG,Sentence,"[78, 106): 'Robert W. Baird & Co. , Inc.'",,"Sentence boundary between ""Co."" and "","""
2777,train,590,"[100, 106): ', Inc.'",ORG,Sentence,"[78, 106): 'Robert W. Baird & Co. , Inc.'",ORG,Sentence boundary between period and comma
2779,train,593,"[45, 57): 'France-Juppe'",MISC,Token,"[45, 51): 'France'",LOC,"Tokenizer treated ""France-Juppe"" as a single token"
2780,train,593,"[45, 57): 'France-Juppe'",MISC,Token,"[52, 57): 'Juppe'",PER,"Tokenizer treated ""France-Juppe"" as a single token"
2781,train,594,"[1236, 1246): 'Eurotunnel'",LOC,Tag,"[1236, 1246): 'Eurotunnel'",ORG,"Reference to company that operates the tunnel: ""active Eurotunnel was unchanged on nearly a million shares traded."""
2782,train,595,,,Missing,"[1148, 1165): 'Cultural Ministry'",ORG,
2788,train,601,"[821, 830): 'Bhavnagar'",ORG,Tag,"[821, 830): 'Bhavnagar'",LOC,"""3,800-3,825 rupees FOR Bhavnagar"", meaning ""3800 rupees per ton delivered to the city of Bhavnagar"""
2790,train,608,,,Missing,"[517, 524): 'Hanover'",LOC,
2791,train,609,"[135, 143): 'Sudanese'",MISC,Span,"[135, 151): 'Sudanese Airways'",,
2792,train,611,"[37, 42): 'Power'",ORG,Span,"[37, 52): 'Power Financial'",,Power Financial Corp
2800,train,623,"[238, 250): 'North Island'",PER,Tag,"[238, 250): 'North Island'",MISC,
2801,train,626,"[42, 59): 'disarmament-China'",MISC,Token,"[42, 59): 'disarmament-China'",,disarmament-China' treated as a single token
2802,train,637,"[1048, 1055): 'Harwood'",PER,Sentence,"[1043, 1055): 'Mike Harwood'",PER,Sentence boundary between first and last name
2803,train,637,"[1043, 1047): 'Mike'",PER,Sentence,"[1043, 1055): 'Mike Harwood'",,Sentence boundary between first and last name
2804,train,637,"[1106, 1116): 'Teravainen'",PER,Sentence,"[1100, 1116): 'Peter Teravainen'",PER,Sentence boundary between first and last name
2805,train,637,"[1100, 1105): 'Peter'",PER,Sentence,"[1100, 1116): 'Peter Teravainen'",,Sentence boundary between first and last name
2806,train,637,"[785, 793): 'Chistian'",PER,Sentence,"[785, 800): 'Chistian Cevaer'",,Sentence boundary between first and last name
2807,train,637,"[794, 800): 'Cevaer'",PER,Sentence,"[785, 800): 'Chistian Cevaer'",PER,Sentence boundary between first and last name
2808,train,640,"[573, 576): 'Aki'",PER,Tag,"[573, 576): 'Aki'",ORG,Cycling team
2809,train,640,"[869, 872): 'Aki'",PER,Tag,"[869, 872): 'Aki'",ORG,Cycling team
2819,train,657,"[103, 112): 'Kong Open'",MISC,Sentence,"[98, 112): 'Hong Kong Open'",MISC,"Sentence boundary between ""Hong"" and ""Kong"""
2820,train,659,"[267, 286): 'Hapoel Ironi Rishon'",ORG,Span,"[267, 293): 'Hapoel Ironi Rishon Lezion'",,
2821,train,659,"[416, 424): 'Tel Aviv'",ORG,Span,"[408, 424): 'Maccabi Tel Aviv'",,
2822,train,663,"[1262, 1270): 'COLORADO'",LOC,Tag,"[1262, 1270): 'COLORADO'",ORG,Baseball team
2823,train,663,"[1286, 1294): 'MONTREAL'",LOC,Tag,"[1286, 1294): 'MONTREAL'",ORG,Baseball team
2824,train,663,"[1306, 1316): 'PITTSBURGH'",LOC,Tag,"[1306, 1316): 'PITTSBURGH'",ORG,Baseball team
2825,train,663,"[1330, 1338): 'NEW YORK'",LOC,Tag,"[1330, 1338): 'NEW YORK'",ORG,Baseball team
2826,train,663,"[1350, 1357): 'HOUSTON'",LOC,Tag,"[1350, 1357): 'HOUSTON'",ORG,Baseball team
2827,train,663,"[1369, 1377): 'ST LOUIS'",LOC,Tag,"[1369, 1377): 'ST LOUIS'",ORG,Baseball team
2828,train,663,"[1394, 1407): 'SAN FRANCISCO'",LOC,Tag,"[1394, 1407): 'SAN FRANCISCO'",ORG,Baseball team
2829,train,663,"[669, 676): 'DETROIT'",LOC,Tag,"[669, 676): 'DETROIT'",ORG,Baseball team
2830,train,663,"[690, 697): 'CHICAGO'",LOC,Tag,"[690, 697): 'CHICAGO'",ORG,Baseball team
2831,train,663,"[709, 718): 'BALTIMORE'",LOC,Tag,"[709, 718): 'BALTIMORE'",ORG,Baseball team
2832,train,663,"[732, 739): 'TORONTO'",LOC,Tag,"[732, 739): 'TORONTO'",ORG,Baseball team
2833,train,663,"[749, 760): 'KANSAS CITY'",LOC,Tag,"[749, 760): 'KANSAS CITY'",ORG,Baseball team
2834,train,663,"[771, 781): 'CALIFORNIA'",LOC,Tag,"[771, 781): 'CALIFORNIA'",ORG,Baseball team
2835,train,663,"[794, 801): 'SEATTLE'",LOC,Tag,"[794, 801): 'SEATTLE'",ORG,Baseball team
2836,train,663,"[230, 246): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2837,train,663,"[370, 386): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2838,train,663,"[513, 529): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2839,train,663,"[818, 834): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2840,train,663,"[965, 981): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2841,train,663,"[1098, 1114): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2842,train,664,"[82, 94): 'Major League'",MISC,Sentence,"[82, 103): 'Major League Baseball'",MISC,"Sentence boundary between ""League"" and ""Baseball"""
2847,train,668,"[1238, 1246): 'Calderon'",LOC,Span,"[1230, 1246): 'Vicente Calderon'",LOC,https://en.wikipedia.org/wiki/Vicente_Calder%C3%B3n_Stadium
2849,train,668,"[1230, 1237): 'Vicente'",PER,Wrong,,,
2851,train,676,"[199, 208): 'Becanovic'",PER,Sentence,"[191, 208): 'Miladin Becanovic'",PER,Sentence boundary between first and last name
2852,train,676,"[191, 198): 'Miladin'",PER,Sentence,"[191, 208): 'Miladin Becanovic'",,Sentence boundary between first and last name
2853,train,676,"[377, 382): 'Scifo'",PER,Sentence,"[372, 382): 'Enzo Scifo'",PER,Sentence boundary between first and last name
2854,train,676,"[372, 376): 'Enzo'",PER,Sentence,"[372, 382): 'Enzo Scifo'",,Sentence boundary between first and last name
2855,train,678,"[323, 333): 'de Nooijer'",PER,Sentence,"[316, 333): 'Gerard de Nooijer'",PER,Sentence boundary between first and last name
2856,train,678,"[316, 322): 'Gerard'",PER,Sentence,"[316, 333): 'Gerard de Nooijer'",,Sentence boundary between first and last name
2857,train,678,"[573, 583): 'Doetinchem'",ORG,Sentence,"[562, 583): 'Graafschap Doetinchem'",ORG,Sentence boundary between first and second word
2858,train,678,"[562, 572): 'Graafschap'",ORG,Sentence,"[562, 583): 'Graafschap Doetinchem'",,Sentence boundary between first and second part of name
2860,train,686,"[136, 141): 'India'",LOC,Tag,"[136, 141): 'India'",ORG,Cricket team
2861,train,686,"[146, 155): 'Sri Lanka'",LOC,Tag,"[146, 155): 'Sri Lanka'",ORG,Cricket team
2862,train,686,"[170, 175): 'India'",LOC,Tag,"[170, 175): 'India'",ORG,Cricket team
2863,train,686,"[20, 25): 'INDIA'",LOC,Tag,"[20, 25): 'INDIA'",ORG,Cricket team
2864,train,686,"[28, 37): 'SRI LANKA'",LOC,Tag,"[28, 37): 'SRI LANKA'",ORG,Cricket team
2865,train,686,"[665, 674): 'Sri Lanka'",LOC,Tag,"[665, 674): 'Sri Lanka'",ORG,Cricket team
2866,train,686,"[897, 909): 'Tillekeratne'",PER,Sentence,"[890, 909): 'Hashan Tillekeratne'",PER,Sentence boundary between first and last name
2867,train,686,"[101, 113): 'World Series'",MISC,Sentence,"[94, 113): 'Singer World Series'",MISC,"Sentence boundary between ""Singer"" and ""World"""
2868,train,686,"[94, 100): 'Singer'",MISC,Sentence,"[94, 113): 'Singer World Series'",,"Sentence boundary between ""Singer"" and ""World"""
2873,train,698,,,Missing,"[1171, 1177): 'Apache'",MISC,
2874,train,698,"[1994, 2008): 'Crystal Palace'",ORG,Tag,"[1994, 2008): 'Crystal Palace'",LOC,The world's firstï¿½Boy Scout Rallyï¿½was held atï¿½Crystal Palaceï¿½nearï¿½London.
2879,train,701,"[1072, 1079): 'England'",LOC,Tag,"[1072, 1079): 'England'",ORG,National rugby team
2880,train,701,"[17, 30): 'union-England'",MISC,Token,"[23, 30): 'England'",ORG,"English national rugby team: ""Rugbyï¿½union-Englandï¿½given final chance to stay inï¿½Five Nations."""
2881,train,701,"[372, 380): 'Scotland'",LOC,Tag,"[372, 380): 'Scotland'",ORG,National rugby team
2882,train,701,"[382, 387): 'Wales'",LOC,Tag,"[382, 387): 'Wales'",ORG,National rugby team
2883,train,701,"[389, 396): 'Ireland'",LOC,Tag,"[389, 396): 'Ireland'",ORG,National rugby team
2884,train,701,"[401, 407): 'France'",LOC,Tag,"[401, 407): 'France'",ORG,National rugby team
2885,train,701,"[659, 666): 'England'",LOC,Tag,"[659, 666): 'England'",ORG,National rugby team
2886,train,701,"[93, 100): 'England'",LOC,Tag,"[93, 100): 'England'",ORG,"English national rugby team: ""Englandï¿½have been given a final chance to remain in theï¿½Five Nationsï¿½' championshipï¿½"""
2891,train,713,,,Missing,"[2362, 2370): 'Belgians'",MISC,
2895,train,724,,,Missing,"[1233, 1243): 'U.S.-bound'",MISC,
2896,train,724,"[1299, 1308): 'Salamanca'",LOC,Tag,"[1299, 1308): 'Salamanca'",PER,
2897,train,724,"[395, 401): 'Adolfo'",PER,Span,"[395, 411): 'Adolfo Salamanca'",PER,
2898,train,724,"[402, 411): 'Salamanca'",LOC,Wrong,,,
2899,train,725,"[134, 141): 'Richter'",PER,Tag,"[134, 141): 'Richter'",MISC,"""Richter scale"""
2903,train,734,"[45, 48): 'Kan'",LOC,Span,"[45, 49): 'Kan.'",,Sentence boundary between period and comma confused human labeler
2904,train,734,"[45, 48): 'Kan'",LOC,Sentence,"[45, 49): 'Kan.'",LOC,Sentence boundary between period and comma
2905,train,734,"[84, 94): 'JOHNSON CO'",ORG,Sentence,"[84, 95): 'JOHNSON CO.'",ORG,Sentence boundary between period and comma
2909,train,738,"[585, 601): 'Shabwa Block No.'",MISC,Sentence,"[585, 605): 'Shabwa Block No. S-1'",,
2910,train,739,"[602, 605): 'S-1'",MISC,Sentence,"[585, 605): 'Shabwa Block No. S-1'",MISC,"Sentence boundary between ""No."" and ""S-1"""
2913,train,758,"[263, 266): 'Ark'",LOC,Sentence,"[263, 267): 'Ark.'",LOC,Sentence boundary between period and comma
2914,train,758,"[263, 266): 'Ark'",LOC,Span,"[263, 267): 'Ark.'",,Sentence boundary between period and comma confused human labeler
2918,train,778,"[371, 382): 'Maryborough'",PER,Tag,"[371, 382): 'Maryborough'",LOC,"The shooting occured around 6.30 a.m. (2030ï¿½GMT) on Tuesday atï¿½Glenwood, south ofï¿½Maryborough,ï¿½"
2919,train,778,"[63, 71): 'BRISBANE'",ORG,Tag,"[63, 71): 'BRISBANE'",LOC,Dateline of article
2920,train,780,"[627, 634): 'Son Sen'",LOC,Tag,"[627, 634): 'Son Sen'",PER,https://en.wikipedia.org/wiki/Son_Sen
2921,train,780,,,Missing,"[64, 77): 'ARANYAPRATHET'",LOC,
2923,train,794,"[41, 47): 'Iberia'",ORG,Tag,"[41, 47): 'Iberia'",LOC,Iberian peninsula
2925,train,800,"[1108, 1115): 'Affleck'",PER,Sentence,"[1103, 1115): 'Paul Affleck'",PER,Sentence boundary between first and last name
2926,train,800,"[1103, 1107): 'Paul'",PER,Sentence,"[1103, 1115): 'Paul Affleck'",,Sentence boundary between first and last name
2927,train,800,"[483, 488): 'Davis'",PER,Sentence,"[478, 488): 'Mark Davis'",PER,Sentence boundary between first and last name
2928,train,800,"[478, 482): 'Mark'",PER,Sentence,"[478, 488): 'Mark Davis'",,Sentence boundary between first and last name
2929,train,800,"[559, 565): 'Goosen'",PER,Sentence,"[552, 565): 'Retief Goosen'",PER,Sentence boundary between first and last name
2930,train,800,"[552, 558): 'Retief'",PER,Sentence,"[552, 565): 'Retief Goosen'",,Sentence boundary between first and last name
2931,train,800,"[835, 842): 'Woosnam'",PER,Sentence,"[831, 842): 'Ian Woosnam'",PER,Sentence boundary between first and last name
2932,train,800,"[831, 834): 'Ian'",PER,Sentence,"[831, 842): 'Ian Woosnam'",,Sentence boundary between first and last name
2933,train,800,"[891, 899): 'Eriksson'",PER,Sentence,"[886, 899): 'Klas Eriksson'",PER,Sentence boundary between first and last name
2934,train,800,"[886, 890): 'Klas'",PER,Sentence,"[886, 899): 'Klas Eriksson'",,Sentence boundary between first and last name
2935,train,800,"[993, 1000): 'Coltart'",PER,Sentence,"[986, 1000): 'Andrew Coltart'",PER,Sentence boundary between first and last name
2936,train,800,"[986, 992): 'Andrew'",PER,Sentence,"[986, 1000): 'Andrew Coltart'",,Sentence boundary between first and last name
2938,train,803,"[794, 806): 'Vasilopoulos'",PER,Sentence,"[786, 806): 'Lampros Vasilopoulos'",PER,Sentence boundary between first and last name
2939,train,803,"[786, 793): 'Lampros'",PER,Sentence,"[786, 806): 'Lampros Vasilopoulos'",,Sentence boundary between first and last name
2940,train,808,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[20, 27): 'ENGLISH'",MISC,The County Championship is an event held in England
2941,train,808,"[20, 47): 'ENGLISH COUNTY CHAMPIONSHIP'",MISC,Span,"[28, 47): COUNTY CHAMPIONSHIP'",MISC,The County Championship is an event held in England
2947,train,817,"[1207, 1215): 'NEW YORK'",LOC,Tag,"[1207, 1215): 'NEW YORK'",ORG,Baseball team
2948,train,817,"[1227, 1234): 'HOUSTON'",LOC,Tag,"[1227, 1234): 'HOUSTON'",ORG,Baseball team
2949,train,817,"[1249, 1257): 'COLORADO'",LOC,Tag,"[1249, 1257): 'COLORADO'",ORG,Baseball team
2950,train,817,"[1269, 1279): 'PITTSBURGH'",LOC,Tag,"[1269, 1279): 'PITTSBURGH'",ORG,Baseball team
2951,train,817,"[1295, 1303): 'MONTREAL'",LOC,Tag,"[1295, 1303): 'MONTREAL'",ORG,Baseball team
2952,train,817,"[1315, 1323): 'ST LOUIS'",LOC,Tag,"[1315, 1323): 'ST LOUIS'",ORG,Baseball team
2953,train,817,"[674, 681): 'DETROIT'",LOC,Tag,"[674, 681): 'DETROIT'",ORG,Baseball team
2954,train,817,"[695, 704): 'MILWAUKEE'",LOC,Tag,"[695, 704): 'MILWAUKEE'",ORG,Baseball team
2955,train,817,"[717, 727): 'CALIFORNIA'",LOC,Tag,"[717, 727): 'CALIFORNIA'",ORG,Baseball team
2956,train,817,"[741, 748): 'SEATTLE'",LOC,Tag,"[741, 748): 'SEATTLE'",ORG,Baseball team
2957,train,817,"[234, 250): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2958,train,817,"[374, 390): 'CENTRAL DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2959,train,817,"[517, 533): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2960,train,817,"[765, 781): 'EASTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2961,train,817,"[1045, 1061): 'WESTERN DIVISION'",MISC,Wrong,,,Divisions of leagues not considered entities
2962,train,819,"[84, 96): 'Major League'",MISC,Sentence,"[84, 105): 'Major League Baseball'",,"Sentence boundary between ""League"" and ""Baseball"""
2965,train,821,"[690, 697): 'Atlanta'",LOC,Tag,"[690, 697): 'Atlanta'",ORG,Atlanta Braves
2967,train,832,"[419, 427): 'EUROLIRA'",ORG,Tag,"[419, 427): 'EUROLIRA'",MISC,
2968,train,832,"[452, 461): 'EUROSWISS'",ORG,Tag,"[452, 461): 'EUROSWISS'",MISC,
2970,train,871,"[193, 204): 'MS-NBC News'",MISC,Tag,"[193, 204): 'MS-NBC News'",ORG,
2971,train,872,"[221, 239): 'CHICAGO AREA MILLS'",MISC,Both,"[221, 228): 'CHICAGO'",LOC,
2972,train,872,"[382, 389): 'DECATUR'",ORG,Tag,"[382, 389): 'DECATUR'",LOC,
2973,train,872,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",ORG,Both,"[395, 402): 'CLINTON'",LOC,
2974,train,872,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",ORG,Tag,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",LOC,Two cities in Iowa
2975,train,872,"[395, 419): 'CLINTON AND CEDAR RAPIDS'",ORG,Both,"[407, 419): 'CEDAR RAPIDS'",LOC,
2977,train,874,"[59, 65): 'RENNES'",ORG,Tag,"[59, 65): 'RENNES'",LOC,
2980,train,893,"[124, 130): 'Fowler'",PER,Span,"[118, 130): 'Wyche Fowler'",,
2981,train,893,"[124, 130): 'Fowler'",,Span,"[118, 130): 'Wyche Fowler'",ORG,
2984,train,918,"[11, 24): 'INTERVIEW-T&N'",,Token,"[11, 24): 'INTERVIEW-T&N'",,INTERVIEW-T&N' treated as a single token
2985,train,918,"[11, 24): 'INTERVIEW-T&N'",MISC,Token,"[21, 24): 'T&N'",ORG,"Tokenizer treated ""INVERVIEW-T&N"" as a single token"
2986,train,919,"[112, 119): 'Richter'",PER,Tag,"[112, 119): 'Richter'",MISC,
2990,train,930,"[706, 707): '3'",ORG,Sentence,"[698, 707): 'CDU No. 3'",ORG,"Sentence boundary between ""No."" and ""3"""
2991,train,930,"[698, 705): 'CDU No.'",ORG,Sentence,"[698, 707): 'CDU No. 3'",,"Sentence boundary between ""No."" and 3"
2994,train,937,"[1649, 1652): 'Inc'",ORG,Sentence,"[1626, 1652): 'Goldman, Sachs and Co. Inc'",ORG,"Sentence boundary between ""Co."" and ""Inc."""
2995,train,937,"[1626, 1648): 'Goldman, Sachs and Co.'",ORG,Sentence,"[1626, 1652): 'Goldman, Sachs and Co. Inc'",,"Sentence boundary between ""Co."" and ""Inc"""
2997,train,944,"[1036, 1042): 'Africa'",LOC,Sentence,"[1030, 1042): 'South Africa'",LOC,"Sentence boundary between ""South"" and ""Africa"""
2998,train,944,"[1030, 1035): 'South'",LOC,Sentence,"[1030, 1042): 'South Africa'",,"Sentence boundary between ""South"" and ""Africa"""
2999,train,944,"[415, 420): 'South'",LOC,Sentence,"[415, 427): 'South Africa'",LOC,"Sentence boundary between ""South"" and ""Africa"""
3000,,163,"[411, 424): 'Conservatives'  ",,Missing,,ORG,political party
3001,,176,"[2419, 2425): 'Busang'  ",ORG,Tag,"[2419, 2425): 'Busang'  ",LOC,??? city in Indonesia that has big gold deposits
3002,,176,"[2732, 2738): 'Busang'",ORG,Tag,"[2732, 2738): 'Busang'",LOC,
3003,,,"[143, 151): 'Tasmania'",LOC,Tag,"[143, 151): 'Tasmania'",ORG,Cricket team
3004,,,"[156, 164): 'Victoria'",LOC,Tag,"[156, 164): 'Victoria'",ORG,Cricket team
3005,,,"[267, 286): 'Hapoel Ironi Rishon'",ORG,Span,"[267, 293): 'Hapoel Ironi Rishon Lezion'",,
3006,,,,,Missing,"[410, 427): 'VERN RIFFE CENTER'",LOC,https://vrcfa.com/
3007,,,"[419, 427): 'EUROLIRA'",ORG,Tag,"[419, 427): 'EUROLIRA'",MISC,Reference to futures contracts on Euro/Lira exchange rate
3008,,,"[732, 740): 'Pakistan'",LOC,Tag,"[732, 740): 'Pakistan'",ORG,Cricket team
3009,,,"[84, 94): 'JOHNSON CO'",ORG,Span,"[84, 95): 'JOHNSON CO.'",,Sentence boundary between period and comma confused human labeler
3010,,,,,Missing,"[854, 874): 'Overseas Development'",ORG,Reference to Britain's Overseas Development Administration
3011,,,"[2264, 2267): 'RBI'",MISC,Wrong,,,Run batted in
